,0
"Grant, Donna ",2
"Pike, Aprilynne ",2
" Addasi, Maha ",2
" Gardner, Darlene ",1
"Nietzsche, Friedrich Wilhelm ",1
"McNab, Andy ",1
" Ferguson, Niall (FRW)",1
"Low, Gennita ",1
" Maude, Louise Shanks ",1
"Rice, Janice ",1
"Martin, Brett ",1
"Osborne, Thomas J. ",1
" King, Stephen Michael (ILT)",1
"Samaroo, Melissa ",1
"Garland, Hamlin ",1
" Fell, H. Granville ",1
"Thrasher, Travis ",1
"MacDonald, Alan ",1
"Cullen, Lisa Takeuchi ",1
" Beech, Mark (ILT)",1
"Dufrène, Maurice ",1
"Green, Christina ",1
"Fremont, Victoria ",1
"Lennox, Marion ",1
"Whiddon, Karen ",1
"Long, Beverly ",1
"Heley, Veronica ",1
"Arthur, A. C. ",1
" Sinclair, Jeff ",1
"Nadel, Barbara ",1
" Dow, David ",1
" Hyman, Jeremy S. ",1
"Millard, Glenda ",1
"Cabell, James Branch ",1
" Foster-Powell, Kaye ",1
"Heath, Sandra ",1
"Brady, Conor ",1
"Mooney, James ",1
"Gerhard, Jane F. ",1
"Wordsworth, William ",1
" Field, Simon Quellen ",1
"Kaye, Marvin ",1
" Dubnov, Ya. ",1
"Lloyd-Jones, Sally ",1
"Woodson, Jacqueline ",1
" Bartle, Nathalie ",1
"Langlais, Eve ",1
"Langan, Ruth ",1
"Pleiter, Allie ",1
"Charles, Natalie ",1
"Doré, Gustave ",1
"Gaus, P. L. ",1
"Byron, George Gordon Byron, Baron ",1
"Stratton-Porter, Gene ",1
" Reynolds, Sian (TRN)",1
"Szalowski, Pierre ",1
"Leonard, Tina ",1
"Lohmann, Jennifer ",1
"Vargas, Fred ",1
" Santos, Anne Marie ",1
"Kelley, Inez ",1
" Romano, Renee (EDT)",1
"Carvalho, Bernardo ",1
"Berry, Matthew ",1
"Abani, Chris ",1
"Dunn, Carola ",1
"Spero, James ",1
" Ward, Arabella ",1
"Holmes, Ernest ",1
" Atkinson, Fiona ",1
"Robertson, Michael ",1
"Dorling Kindersley, Inc. ",1
" Boiger, Alexandra (ILT)",1
"Glines, Abbi ",1
"Maloof, Michael ",1
" Damasco, Remeline (FRW)",1
"Sissel, Barbara Taylor ",1
"Moyo, Dambisa ",1
"Barbieri, Maggie ",1
"Drennan, Leslie ",1
"Eaton, Carleen ",1
"Smart, Borlase ",1
"Jacobs, Lynn F. ",1
"Kundera, Milan ",1
"Reynolds, Michael K. ",1
"Rapin, Henri ",1
"Clare, Pamela ",1
"Pinner, David ",1
" Coville, Katherine (ILT)",1
" Potter, Claire (EDT)",1
"Alcott, Louisa May ",1
U.s. Catholic Church (COR),1
"Dickinson, Peter ",1
"Kaplan, Andrew ",1
"Sunstein, Cass R. ",1
"Lowe, David ",1
Brothers Grimm ,1
"Peters, Steve ",1
"Kautzky, Ted ",1
"Tavris, Carol ",1
"Diamond, Jared ",1
" Heap, Sue (ILT)",1
"Ryan, Jenna ",1
"Burnett, Frances Hodgson ",1
"Mosley, Leonard ",1
"Weaver, Ami ",1
"Chargot, Pat ",1
"Coelho, Alexa ",1
"Yeats, W. B. ",1
" Bowers, David (PHT)",1
"London, Julia ",1
"Wood, Carol ",1
"Bellows, George W. ",1
"Stevens, Wallace ",1
"Pade, Victoria ",1
"Fox, Jessica A. ",1
"Feynberg, Yuri ",1
"Davis, Justine ",1
"Vasari, Giorgio ",1
"Goss, Shelia M. ",1
"Naylor, Phyllis Reynolds ",1
"Whitney, Edgar A. ",1
"Bentley, Richard James ",1
" Maude, Aylmer ",1
"Butters, Jennifer ",1
"Wyss, Johann David ",1
"Nicosia, Gerald ",1
"Vanderkam, Laura ",1
"Sullivan, Chatham ",1
"Bograd, Larry ",1
"Konnikova, Maria ",1
"Bowers, Sharon ",1
"Maeda, Martha ",1
"Brand-Miller, Jennie ",1
"West, Paul ",1
"Ballinger, Harry ",1
"Diamond, Jacqueline ",1
"McCabe, Helen ",1
"Taylor, Jennifer Hudson ",1
" Hearn, Michael ",1
"London, Jeanie ",1
"Oliver, Charles ",1
" Flores, Brenda ",1
"Lieberman, Susan Abel ",1
"Logue, Dick ",1
"Jacobs, Harriet ",1
"Title, Elise ",1
"Choi, Susan ",1
" Millar, H. R. ",1
"Bergren, Lisa Tawn ",1
"Raper, Cardy ",1
"Ang, Tom ",1
"Steinhauer, Olen ",1
"Roberts, Michèle ",1
"Martines, Lauro ",1
"Thomas, Alexandra ",1
"O'Neill, Eugene ",1
" Cassuto, Leonard ",1
"Gilbert, Paul D. ",1
"Forester, Victoria ",1
"Woolf, Virginia ",1
Aristotle ,1
