,0
"Carroll, Lewis ",4
"Ouellette, Jennifer ",4
"Haley, Patricia ",4
"Graham, Ruth ",4
"Rodkey, Geoff ",4
"Green, John ",4
" Norton, Thomas (CON)",4
"Cranshaw, Whitney ",4
"Conley, Susan ",4
"Råstam, Hannes ",4
"Oden, Thomas C. ",4
"Brown, Christen ",4
"Urvater, Michele ",4
" Presby, Joelle ",4
"Harris, R. Ira ",4
"Cloud, Henry ",4
" Taback, Simms ",4
"Paterniti, Michael ",4
Annie's (COR),4
"Colbert, Brandy ",4
"Jackson, A. L. ",4
"Bedwell, Sarah-jane, R. D. ",4
" Townsend, John ",4
" Mattingly, Stacy ",4
" Mattingly, David (ILT)",4
" Tada, Joni Eareckson ",4
"Addison, Corban ",4
"Hall, Steven ",4
" Gannon, Charles E. ",4
"Manion, Jeff ",4
"Lal, Rajesh ",4
"Peebles, Chrissy ",4
"Weber, David ",4
"Albert, Susan Wittig ",4
"Lovecraft, H. P. ",4
"Gordon, Rose ",4
"Cruise, Jorge ",4
"Harman, Chris ",4
"Freer, Dave ",4
"Deleon, Clark ",4
"Green, Simon R. ",4
"Connolly, Sheila ",4
"Sanders, Dori ",3
" Hatz, Katie ",3
"Slim, Pamela ",3
" Grandin, Temple ",3
" Janisch, Frances ",3
" Armendariz, Matt (PHT)",3
"Tully, James ",3
"Griffin, Laura ",3
"Mcnicholas, Paul ",3
"Asbury, Nick ",3
"Spencer, Amy ",3
"Limon, Martin ",3
"Overton, Elaine ",3
"Page, Mary Ellen Munoz ",3
"Mcguire, Margaret ",3
"Dubosarsky, Ursula ",3
" Zukus, Kerry ",3
" Johnson, Samantha ",3
"Farmer, Philip Jose ",3
"Owen, Ruth ",3
"Oteafy, Sharief M. A. ",3
" Luke, Tim (CON)",3
"Miller, Vanessa ",3
Progressive Management ,3
"King, Martin Luther, Jr. ",3
"Greenhorn, Penny ",3
"Jaffe, Michele ",3
"Funk, Mckenzie ",3
"Dresner, Steven ",3
" Carson, Clayborne (EDT)",3
"Rosengren, Gayle ",3
"Galenorn, Yasmine ",3
"Torday, Piers ",3
"Miller, Emily ",3
"Radford, Irene ",3
"Hall, Carla ",3
"Twain, Mark ",3
"Wareham, Evonne ",3
"Patrick, Darrin ",3
"Traeger, Sebastian ",3
" Herrera, Juan Felipe (FRW)",3
"Rose, M. J. ",3
"Goetz, Thomas ",3
"Galveston, Louise ",3
" Kachmar, Alicia ",3
"Ireland, Mark ",3
"Tayler, Jeffrey ",3
"Crawford, Dean ",3
" Jackson, Steven (FRW)",3
"Meadows, Jodi ",3
"Sviokla, Sylvester ",3
" Siegel, Bernie S. ",3
"Stennett, Rob ",3
"Grant, Cecilia ",3
"Pearlman, Jeff ",3
"Rowland, Diana ",3
"Berntson, John K. ",3
" Barry, Jennifer ",3
"Purcell, Lynnie ",3
"Keller, Helen ",3
"Hall, Mark ",3
"Shaw, Mandy ",3
" Hassanein, Hossam S. ",3
"Muir, Hazel ",3
"Doyle, Arthur Conan, Sir ",3
"Blackmore, R. D. ",3
"Greiman, Lois ",3
"Cervantes, Lorna Dee ",3
"Gibson, Mary ",3
"Schaffert, Timothy ",3
"Russo, Susan ",3
"Judis, John B. ",3
" Ko, Genevieve (CON)",3
"Johnson, Daniel ",3
" Gilbert, Greg D. ",3
"Robinson, Holly ",3
"Aguirre, Carmen ",3
"Mincolla, Mark ",3
"Bantock, Nick ",3
"Divello, Sara ",3
"Walton, Bill ",2
"Harris, Robert ",2
"Daverly, Sajohn ",2
"Arvedlund, Erin ",2
"Dumas, Alexandre ",2
"Kobel, Peter ",2
"Warhaft-nadler, Marci ",2
"Lee, Andrea ",2
" Whidborne, Terry ",2
" Paris, Jerry (ILT)",2
"Hunter, Phillip ",2
" Werner, Doug ",2
" Money, Kevin ",2
"Denworth, Lydia ",2
" Hunter, Karen ",2
"Siger, Jeffrey ",2
"Cross, John ",2
"Gyland, Henriette ",2
"Smalley, Gary ",2
"Gutierrez, Alfredo ",2
"Divine, Mark ",2
" Backer, Marni (ILT)",2
" O'Ryan, Ellie ",2
"Fisher, Catherine ",2
"Cameron, Julia ",2
"Hurst, Robert ",2
"Bildner, Phil ",2
"Temporal, Paul ",2
"Vivian, John ",2
"Lackey, Mercedes ",2
" Jepson, Tim ",2
" Farrell, Joseph (TRN)",2
"Karlen, Neal ",2
"Robuck, Erika ",2
"Asakawa, Bruce ",2
" Marquez, Lorenzo ",2
"Green, Risa ",2
" Demetre, Danna ",2
"Yaconelli, Mike ",2
"Earls, Nick ",2
" Gomez, Rafael ",2
"Brown, Stephanie ",2
Rough Guides (COR),2
"Kay, Ellie ",2
"De Noux, O'Neil ",2
"Hawkins, Margaret ",2
"Eden, Cynthia ",2
"Gallen, Janice ",2
"Estes, David ",2
"Varesi, Valerio ",2
"Hatmaker, Mark ",2
"Lecuyer, Christophe ",2
"Maberry, Jonathan ",2
"Thompson, Vicki Lewis ",2
"Roth, Martin ",2
"Stockton, Dave ",2
" Bell, Anthea (TRN)",2
"Jones, Wendy ",2
"Anthony, La La ",2
"Cutler, Judith ",2
"Steele, Allen ",2
"Levenda, Peter ",2
"Solnit, Rebecca ",2
" Kramer, Alison ",2
"Stewart, Michael F. ",2
"Callahan, Michelle ",2
"Mauldin, John ",2
" Papanek, John (CON)",2
"Delacourt, Gregoire ",2
"Rocco, Tony ",2
"Douglas, Carole Nelson ",2
"Silvester, Trevor ",2
" Watson, Jesse Joshua (ILT)",2
"Nunn, Kem ",2
"Sok-yong, Hwang ",2
"Turnbull, Peter ",2
"Kinghorn, Judith ",2
" Rudy, Matthew ",2
Disney Book Group (COR),2
"Stratten, Scott ",2
"Becker, Jo ",2
"King, Alveda ",2
"Kiuchi, Kazuhiro ",2
"MacRae, Molly ",2
"Stafford, Tim ",2
"Riley, Lucinda ",2
"Rollins, Peter ",2
"Moses, Shelia P. ",2
"Taylor, Catherine M. ",2
"Fitzgerald, Tom ",2
" Tepper, Jonathan ",2
"Pajak, Maggie ",2
"Ortberg, John ",2
"Potter, Amy ",2
"Fulcher, Roz ",2
"Angela Slatter, Lisa L. Hannett ",2
"Callihan, Joe ",2
"Moretti, Franco ",2
"Kiernan, Caitlin R. ",2
"Worth, Lenora ",2
"Ellis, Marianne ",2
"Maxwell, John C. ",2
" Asakawa, Sharon ",2
"Odesser-Torpey, Marilyn ",2
"Wright, Roger ",2
"O'Connell, Jennifer ",2
"Saylor, Steven ",2
"Dolan, Timothy M. ",2
"Kehoe, Stasia Ward ",2
"Hamilton, Zhanna ",2
"Russo, Richard Paul ",2
"Robson, Cecy ",2
"Lomax, John A. ",1
"Webb, Heather ",1
"Cassel, Matthew (EDT)",1
" Mccain, Savanna ",1
"Andelin, Helen B. ",1
"Valerga, Carina ",1
"Russ, Adam David ",1
"Waugh, Charles G. ",1
"Chan, Kylie ",1
"James, Randy ",1
"Gold, Russell ",1
"Dark, Juliet ",1
" Howerton, Lisa Blattner ",1
"Lenzner, Terry ",1
"Reynolds, Henry ",1
" Moger, Robin (TRN)",1
"Carson-Dellosa Publishing Company, Inc. (COR)",1
" Trathen, Daniel ",1
"Kurk, Laura Anderson ",1
"Stocks, Mike ",1
" Edwards, Audrey (CON)",1
"Rothman-hicks, Anne ",1
" Velazquez, Eric (CON)",1
"Stahl, Jerry ",1
"Le Blanc, Raymond ",1
"Stanley, Scott M. ",1
" Mclaughlin, Julie (ILT)",1
"Zizek, Slavoj ",1
"Meadow, Linda ",1
"Mapp, Alf J. ",1
"Hart, Archibald D., Dr. ",1
"Aguayo, Guillermo ",1
"Mcdonald, Joel ",1
"Moody, Van ",1
"Fels, Anna ",1
" Stone, Gene ",1
"Lee, Sami ",1
"Hawkins, Rachel ",1
"McAlpine, Gordon ",1
"Trebincevic, Kenan ",1
"Parker, Mike ",1
"Callahan, Maureen ",1
"Catalano, Frank ",1
" Aguayo, Milagros ",1
" Mcdonald, Timory ",1
"Barrie, J. M. ",1
" Al-zubaidi, Layla (EDT)",1
"Shoemaker, Tim ",1
"Zavala, Daniela ",1
"Johnson, Diane ",1
"Reed, Mary Hutchings ",1
"Dove, Michael R. ",1
"Beale, Ryan G. ",1
" Tegtmeier, Anne ",1
"Zygner, Sam ",1
"Wilde, Oscar ",1
"Downes, Larry ",1
"Sikes, Steve ",1
"Miller, William H., Jr. ",1
"Mack, Richard E. ",1
"Woodbury, Sarah ",1
"Harford, Tim ",1
" Dar, Baida (TRN)",1
" Odom, Connie, M.d. ",1
"Baxter, Charles ",1
"Blake, William ",1
"Lindsey, Mary ",1
" Cosby, Camille O. (FRW)",1
"Craft, Kinoku Y. ",1
" Strunz, Birgit (TRN)",1
"Jopp, Andreas ",1
"O'Connor, Scott ",1
"Outcalt, Todd ",1
"Bushnell, Nolan ",1
"Countryman, Jack ",1
" Armstrong, Neil A. (FRW)",1
"Obregon, Carlos ",1
"Ali, Maulana Muhammad ",1
 Shoe Lovers at Dsw (COR),1
"Roslund, Anders ",1
" Lomax, Alan ",1
"Simak, Clifford ",1
"Courtenay, Christina ",1
"Boyle, Al ",1
"Stanley, Andy ",1
"Hart, Jon ",1
"Joudah, Fady ",1
"Karr, Kim ",1
"Beverley, Jo ",1
"Grove, Cornelius N. ",1
"Cleary, Jon ",1
"Gailey, Samuel W. ",1
"Pinkston, Barbara Mack ",1
"Gray, A. M. ",1
"Baum, L. Frank ",1
" Nunes, Paul ",1
"Pronzini, Bill ",1
" Frejd, Sylvia Hart Dr. ",1
"Grahame, Kenneth ",1
"West, Matthew ",1
"Oldham, Nick ",1
"Kelly, Vivienne ",1
" Shapiro, Susan ",1
"Reidy, Jean ",1
"Kelly, Donna ",1
"Reilly, Rebecca ",1
"Raichlen, Steven ",1
"Petrone, Elaine ",1
"Henighan, Stephen ",1
" Dickson, Kari ",1
"Gibson, Karen Bush ",1
"Chen, Yaolee ",1
"Lawrence, Caroline ",1
"Yancey, Philip ",1
"Palmer, Pamela ",1
"Jeffress, Robert ",1
"Slavick, Ann ",1
"Peña, Jimmy ",1
"Jones, Nigel ",1
"Kendall, Jeneane ",1
"McClure, Wendy ",1
"Horn, Sara ",1
"Smithers, Andrew ",1
"Martin, Carol Ann ",1
"Holt, Cheryl ",1
"Vigilante, Danette ",1
"Williams, Nicole ",1
"Langan, Ruth Ryan ",1
" Zuppardi, Sam (ILT)",1
"March, Tatiana ",1
"Lee, Sherman ",1
" Leloup, Geneviève (ILT)",1
"Poe, K. A. ",1
"Densmore, John ",1
" White, Martha (EDT)",1
"Sutcliffe, Mark ",1
" Yazbek, Samar (INT)",1
"Higginson, Sheila Sweeny ",1
"Buckland, Raymond ",1
"Kolouthon, Anna ",1
" Angelo White, Dana (CON)",1
"Gilbert, Greta ",1
"Benn, James R. ",1
"White, E. B. ",1
"Kemprecos, Paul ",1
"Randisi, Robert J. ",1
" Hellstrom, Borge ",1
Alcoholics Anonymous (COR),1
"Laidler-Kylander, Nathalie ",1
"Kwei, Eleanor ",1
"Lewis, Edward ",1
"Alcott, Louisa May ",1
"Mclean, Russel, D . ",1
"Sachar, Howard Morley ",1
" Hicks, Kenneth ",1
Cool Springs Press (COR),1
"Eicher, Jerry S. ",1
"Edmondson, Amy C. ",1
"Moore, April ",1
"Levitus, Bob ",1
"Grafton, Charlene H. ",1
"Ackermann, Marsha E. ",1
"Harmon, Amy ",1
"Eames, Alan D. ",1
" Collins, Georgina (TRN)",1
"Auchincloss, Louis ",1
"Thompson, Milton O. ",1
"Weiss, David M. ",1
One Door Press (COR),1
"Smith, Buffy ",1
"Vyleta, Dan ",1
" Bryan, B.milton ",1
"Robertson, Rachael ",1
"Sheridan, Richard ",1
"Rohmer, Harriet ",1
"French, Nicci ",1
"Green, Graham ",1
"Strandberg, Greg ",1
"Lee, Love N. ",1
"Danann, Victoria ",1
" Brand, Paul ",1
"Vickman, Larry, M.d. ",1
"Sheehy, Gail ",1
"Pearlman, Myer ",1
" Gladwell, Malcolm (FRW)",1
Sutton Gold ,1
"Carlson, Melody A. ",1
"Rich, Roberta ",1
"Blattner, Don ",1
"Flannery, Tim ",1
"Dawson, Delilah S. ",1
"Wunder, Wendy ",1
"Feinberg, Margaret ",1
"Sewell, Anna ",1
"Morgan, Alexis ",1
"Lachman, Gary ",1
"Beaty, Daniel ",1
"Braben, Donald W. ",1
" Miller, Andrew (INT)",1
" Russell, P. Craig (ILT)",1
"Landorff , Max ",1
" Craft, Mahlon F. (RTL)",1
"Walsh, Thomas ",1
Homer ,1
"Randazzo, Angela ",1
"Bertsch, David R. ",1
"Mansfield, Richard ",1
